date,open,high,low,close,adj_close,volume
2024-03-20,93.0999984741211,93.79000091552734,92.29000091552734,92.88999938964844,85.01628112792969,43460100
2024-03-21,93.2699966430664,93.43000030517578,92.7300033569336,93.08999633789062,85.19931030273438,34276600
2024-03-22,94.19000244140625,94.20999908447266,93.77999877929688,93.9800033569336,86.013916015625,30262300
2024-03-25,93.70999908447266,93.75,93.30000305175781,93.51000213623047,85.58373260498047,24011800
2024-03-26,93.51000213623047,93.87000274658203,93.27999877929688,93.7699966430664,85.82169342041016,34423000
2024-03-27,93.98999786376953,94.69999694824219,93.94000244140625,94.69999694824219,86.6728744506836,50157800
2024-03-28,94.48999786376953,95.0199966430664,94.31999969482422,94.62000274658203,86.59963989257812,34540400
2024-04-01,93.29000091552734,93.30000305175781,92.45999908447266,92.55000305175781,84.9853515625,48945400
2024-04-02,91.56999969482422,92.19999694824219,91.33999633789062,92.04000091552734,84.51701354980469,43086300
2024-04-03,91.26000213623047,92.05000305175781,91.05000305175781,92.0199966430664,84.49864959716797,45494400
2024-04-04,92.62999725341797,92.76000213623047,92.04000091552734,92.68000030517578,85.10469818115234,47957400
2024-04-05,91.69000244140625,92.18000030517578,91.37999725341797,91.38999938964844,83.92015075683594,42495900
2024-04-08,91.2300033569336,91.58999633789062,91.12999725341797,91.37999725341797,83.91095733642578,37879800
2024-04-09,91.87000274658203,92.36000061035156,91.83999633789062,92.2300033569336,84.69146728515625,32522000
2024-04-10,91.19999694824219,91.30000305175781,90.05000305175781,90.22000122070312,82.84579467773438,74368900
2024-04-11,90.37999725341797,90.44000244140625,89.51000213623047,89.80999755859375,82.46927642822266,65751200
2024-04-12,90.63999938964844,90.94999694824219,90.27999877929688,90.29000091552734,82.91007232666016,47900100
2024-04-15,89.22000122070312,89.26000213623047,88.5199966430664,88.88999938964844,81.62447357177734,55993100
2024-04-16,88.05000305175781,88.58000183105469,87.79000091552734,88.30000305175781,81.08271789550781,45103200
2024-04-17,88.87000274658203,89.37999725341797,88.45999908447266,89.27999877929688,81.98260498046875,57947000
2024-04-18,89.23999786376953,89.2699966430664,88.58999633789062,88.83000183105469,81.56940460205078,43839500
2024-04-19,89.38999938964844,89.38999938964844,88.91000366210938,89.1500015258789,81.86325073242188,44826800
2024-04-22,88.68000030517578,89.12000274658203,88.6500015258789,89.0,81.72549438476562,24969000
2024-04-23,88.7300033569336,89.54000091552734,88.55000305175781,89.02999877929688,81.75303649902344,27222700
2024-04-24,88.55999755859375,88.62999725341797,87.5,88.4000015258789,81.17455291748047,48986800
2024-04-25,87.45999908447266,87.9000015258789,87.33999633789062,87.77999877929688,80.60518646240234,49282600
2024-04-26,88.25,88.61000061035156,88.05000305175781,88.23999786376953,81.0276107788086,31589800
2024-04-29,88.66000366210938,89.0199966430664,88.4800033569336,88.9800033569336,81.7071533203125,39228600
2024-04-30,88.41999816894531,88.7300033569336,88.0999984741211,88.22000122070312,81.00923919677734,41054700
2024-05-01,88.5999984741211,89.20999908447266,88.23999786376953,88.55999755859375,81.60638427734375,59679500
2024-05-02,88.20999908447266,89.01000213623047,88.02999877929688,88.94000244140625,81.95655822753906,58925400
2024-05-03,89.93000030517578,90.12000274658203,89.2699966430664,89.83999633789062,82.78588104248047,50066100
2024-05-06,89.87000274658203,90.25,89.66999816894531,90.19000244140625,83.1083984375,23868200
2024-05-07,90.9000015258789,91.23999786376953,90.61000061035156,90.73999786376953,83.61518859863281,30525800
2024-05-08,90.30999755859375,90.45999908447266,90.16000366210938,90.19000244140625,83.1083984375,31171700
2024-05-09,89.87000274658203,90.7699966430664,89.81999969482422,90.62999725341797,83.51384735107422,39606700
2024-05-10,90.27999877929688,90.37999725341797,89.95999908447266,90.12000274658203,83.04388427734375,21913800
2024-05-13,90.55000305175781,90.61000061035156,90.30999755859375,90.3499984741211,83.25582122802734,23157500
2024-05-14,90.6500015258789,90.91999816894531,90.41999816894531,90.86000061035156,83.72578430175781,25746400
2024-05-15,91.87000274658203,92.26000213623047,91.62999725341797,92.0999984741211,84.86840057373047,65142900
2024-05-16,92.38999938964844,92.41999816894531,91.94000244140625,92.01000213623047,84.78546905517578,37902400
2024-05-17,91.63999938964844,91.80000305175781,91.33999633789062,91.38999938964844,84.21416473388672,24755000
2024-05-20,91.08000183105469,91.31999969482422,91.01000213623047,91.12000274658203,83.9653549194336,17922800
2024-05-21,91.7300033569336,91.7699966430664,91.43000030517578,91.58999633789062,84.3984603881836,15334400
2024-05-22,91.2699966430664,91.77999877929688,91.26000213623047,91.69999694824219,84.49982452392578,38073700
2024-05-23,91.80000305175781,91.80000305175781,90.81999969482422,91.11000061035156,83.95614624023438,51294700
2024-05-24,90.97000122070312,91.47000122070312,90.9000015258789,91.37999725341797,84.20494079589844,19164400
2024-05-28,91.33000183105469,91.36000061035156,90.02999877929688,90.06999969482422,82.99779510498047,45973700
2024-05-29,89.33999633789062,89.4000015258789,88.68000030517578,88.9800033569336,81.99340057373047,45508400
2024-05-30,89.5999984741211,89.97000122070312,89.44000244140625,89.83999633789062,82.78588104248047,29548600
2024-05-31,90.4800033569336,90.66000366210938,90.25,90.44999694824219,83.34795379638672,41308800
2024-06-03,90.63999938964844,91.66999816894531,90.61000061035156,91.5999984741211,84.69607543945312,42272100
2024-06-04,92.19999694824219,92.80000305175781,91.98999786376953,92.66999816894531,85.6854476928711,42581500
2024-06-05,93.0,93.3499984741211,92.38999938964844,93.3499984741211,86.3141860961914,43153900
2024-06-06,92.91999816894531,93.43000030517578,92.86000061035156,93.20999908447266,86.18473815917969,22891900
2024-06-07,91.83000183105469,91.83000183105469,91.4000015258789,91.5,84.6036148071289,35240500
2024-06-10,91.0,91.05999755859375,90.6500015258789,90.88999938964844,84.03959655761719,20586500
2024-06-11,91.02999877929688,91.87000274658203,90.91999816894531,91.83000183105469,84.90874481201172,30329200
2024-06-12,93.0199966430664,93.56999969482422,92.48999786376953,92.5199966430664,85.54673767089844,42554600
2024-06-13,93.22000122070312,93.98999786376953,92.94999694824219,93.87999725341797,86.80423736572266,33093800
2024-06-14,94.41999816894531,94.83999633789062,94.23999786376953,94.66999816894531,87.53468322753906,28776700
2024-06-17,93.5199966430664,93.80999755859375,93.27999877929688,93.7300033569336,86.66553497314453,31040200
2024-06-18,93.88999938964844,94.5999984741211,93.7300033569336,94.58999633789062,87.4607162475586,26881000
2024-06-20,93.41000366210938,94.0,93.33999633789062,93.95999908447266,86.87820434570312,30246300
2024-06-21,94.23999786376953,94.4800033569336,93.58999633789062,93.95999908447266,86.87820434570312,22596400
2024-06-24,94.05000305175781,94.33999633789062,93.73999786376953,94.33999633789062,87.22957611083984,56939100
2024-06-25,94.06999969482422,94.55000305175781,94.04000091552734,94.5,87.37751770019531,22890200
2024-06-26,93.27999877929688,93.47000122070312,93.11000061035156,93.1500015258789,86.12925720214844,38489100
2024-06-27,93.5199966430664,93.70999908447266,93.41999816894531,93.5199966430664,86.47136688232422,23140800
2024-06-28,93.7300033569336,93.7699966430664,91.77999877929688,91.77999877929688,84.86249542236328,55119600
2024-07-01,90.41999816894531,91.08000183105469,89.81999969482422,89.91000366210938,83.39789581298828,49735400
2024-07-02,90.68000030517578,90.80999755859375,90.08000183105469,90.61000061035156,84.04718017578125,34204700
2024-07-03,91.16999816894531,91.88999938964844,91.08999633789062,91.80000305175781,85.1510009765625,35563300
2024-07-05,92.2699966430664,92.7300033569336,91.9000015258789,92.55999755859375,85.85594940185547,34895500
2024-07-08,92.54000091552734,92.8499984741211,92.22000122070312,92.76000213623047,86.04146575927734,16095700
2024-07-09,92.47000122070312,92.68000030517578,91.87000274658203,92.3499984741211,85.66114807128906,30289800
2024-07-10,92.44999694824219,92.68000030517578,92.26000213623047,92.63999938964844,85.93013000488281,23572500
2024-07-11,93.68000030517578,94.13999938964844,93.47000122070312,93.54000091552734,86.76496887207031,49761800
2024-07-12,93.52999877929688,93.94000244140625,93.33999633789062,93.94000244140625,87.13600158691406,27796500
2024-07-15,93.0,93.30000305175781,92.77999877929688,92.86000061035156,86.13420867919922,37918900
2024-07-16,93.52999877929688,94.20999908447266,93.38999938964844,94.16999816894531,87.34932708740234,36383700
2024-07-17,93.91999816894531,94.4000015258789,93.69000244140625,94.19000244140625,87.36786651611328,29036800
2024-07-18,93.68000030517578,94.13999938964844,93.37999725341797,93.47000122070312,86.70003509521484,34553100
2024-07-19,93.04000091552734,93.16000366210938,92.81999969482422,92.91999816894531,86.18984985351562,32164700
2024-07-22,93.4000015258789,93.5199966430664,92.30000305175781,92.6500015258789,85.93941497802734,36160400
2024-07-23,92.80999755859375,93.02999877929688,92.48999786376953,92.5199966430664,85.81883239746094,23498000
2024-07-24,92.58999633789062,92.8499984741211,91.47000122070312,91.5199966430664,84.8912582397461,50757100
2024-07-25,92.02999877929688,92.86000061035156,91.95999908447266,92.2699966430664,85.58695220947266,44999100
2024-07-26,92.94999694824219,93.1500015258789,92.70999908447266,92.98999786376953,86.25480651855469,34423800
2024-07-29,93.66999816894531,93.69000244140625,93.22000122070312,93.48999786376953,86.71858978271484,25801300
2024-07-30,93.75,94.05000305175781,93.30000305175781,93.8499984741211,87.0525131225586,28169800
2024-07-31,94.52999877929688,94.83999633789062,94.23999786376953,94.80999755859375,87.94298553466797,47445300
2024-08-01,95.13999938964844,95.91000366210938,95.12000274658203,95.30999755859375,88.70145416259766,77254200
2024-08-02,97.0,98.37000274658203,96.88999938964844,98.27999877929688,91.46552276611328,91912900
2024-08-05,99.69000244140625,99.94000244140625,97.9000015258789,98.80000305175781,91.9494857788086,90686300
2024-08-06,98.1500015258789,98.41000366210938,96.58999633789062,96.58999633789062,89.89273071289062,61316900
2024-08-07,95.94999694824219,96.44999694824219,95.5,95.91000366210938,89.2598648071289,51337100
2024-08-08,95.12000274658203,95.4000015258789,94.83999633789062,95.31999969482422,88.71076965332031,37815800
2024-08-09,96.51000213623047,96.54000091552734,96.08999633789062,96.26000213623047,89.58560180664062,32141800
2024-08-12,96.02999877929688,96.81999969482422,95.87999725341797,96.61000061035156,89.91133117675781,24261400
2024-08-13,97.30000305175781,97.36000061035156,96.9800033569336,97.27999877929688,90.53485107421875,30366900
2024-08-14,97.55000305175781,98.16000366210938,97.51000213623047,97.88999938964844,91.10256958007812,31334100
2024-08-15,96.41000366210938,97.0999984741211,96.20999908447266,97.0999984741211,90.36734008789062,38723700
2024-08-16,97.44000244140625,97.54000091552734,97.01000213623047,97.44000244140625,90.68377685546875,28541000
2024-08-19,97.41999816894531,98.16000366210938,97.41000366210938,97.88999938964844,91.10256958007812,25322100
2024-08-20,98.31999969482422,98.86000061035156,98.12000274658203,98.66999816894531,91.82849884033203,25239300
2024-08-21,98.66999816894531,99.19999694824219,98.20999908447266,98.7300033569336,91.88434600830078,29230000
2024-08-22,98.2300033569336,98.30000305175781,97.43000030517578,97.75,90.97227478027344,33453800
2024-08-23,98.19000244140625,98.66999816894531,97.95999908447266,98.38999938964844,91.56790924072266,32005100
2024-08-26,98.69000244140625,98.69999694824219,98.08000183105469,98.13999938964844,91.33524322509766,23198700
2024-08-27,97.48999786376953,98.08000183105469,97.41000366210938,97.97000122070312,91.1770248413086,21507700
2024-08-28,98.01000213623047,98.19999694824219,97.7300033569336,97.8499984741211,91.06534576416016,18501400
2024-08-29,97.37000274658203,97.63999938964844,97.12999725341797,97.52999877929688,90.76751708984375,24988200
2024-08-30,97.68000030517578,97.98999786376953,96.47000122070312,96.48999786376953,89.79966735839844,42896200
2024-09-03,97.55999755859375,98.05999755859375,97.41999816894531,97.75,91.26834869384766,48947900
2024-09-04,97.87999725341797,99.02999877929688,97.80999755859375,99.01000213623047,92.44478607177734,40885200
2024-09-05,99.33999633789062,99.68000030517578,98.77999877929688,99.56999969482422,92.96765899658203,47450900
2024-09-06,99.55000305175781,100.77999877929688,99.19000244140625,99.55999755859375,92.95832824707031,57406400
2024-09-09,99.4000015258789,100.0999984741211,99.16000366210938,99.98999786376953,93.35979461669922,26961400
2024-09-10,99.87000274658203,100.91000366210938,99.81999969482422,100.69000244140625,94.0134048461914,31703400
2024-09-11,100.48999786376953,101.23999786376953,100.3499984741211,100.61000061035156,93.9386978149414,39497100
2024-09-12,100.36000061035156,100.55000305175781,99.69000244140625,100.13999938964844,93.49987030029297,41618700
2024-09-13,100.45999908447266,100.61000061035156,100.0199966430664,100.41000366210938,93.7519760131836,25722100
2024-09-16,100.62999725341797,101.37000274658203,100.41000366210938,101.33000183105469,94.61094665527344,30866300
2024-09-17,101.47000122070312,101.63999938964844,100.73999786376953,100.83999633789062,94.15345001220703,31699400
2024-09-18,100.23999786376953,100.7300033569336,99.54000091552734,99.58999633789062,92.9863510131836,48897000
2024-09-19,98.91999816894531,99.30999755859375,98.7699966430664,99.26000213623047,92.67821502685547,39979800
2024-09-20,98.98999786376953,99.25,98.72000122070312,98.87999725341797,92.32341766357422,37067600
2024-09-23,98.5,99.08999633789062,98.0199966430664,98.66999816894531,92.1273422241211,35703900
2024-09-24,98.0,98.88999938964844,97.8499984741211,98.6500015258789,92.10867309570312,31005400
2024-09-25,98.26000213623047,98.31999969482422,97.79000091552734,97.83000183105469,91.3430404663086,36738200
2024-09-26,98.06999969482422,98.25,97.41999816894531,98.05999755859375,91.55777740478516,33332300
2024-09-27,98.54000091552734,98.76000213623047,98.20999908447266,98.56999969482422,92.03396606445312,28317600
2024-09-30,98.63999938964844,98.70999908447266,97.87999725341797,98.0999984741211,91.59514617919922,34175500
2024-10-01,98.80000305175781,99.33000183105469,98.38999938964844,98.48999786376953,92.25643920898438,45254200
2024-10-02,97.36000061035156,97.7300033569336,97.05999755859375,97.66000366210938,91.47900390625,35810800
2024-10-03,97.33999633789062,97.51000213623047,96.73999786376953,96.73999786376953,90.61721801757812,39677800
2024-10-04,95.44000244140625,95.95999908447266,95.4000015258789,95.55000305175781,89.50253295898438,56954100
2024-10-07,94.9800033569336,95.2699966430664,94.76000213623047,94.83000183105469,88.82809448242188,42606600
2024-10-08,94.38999938964844,95.02999877929688,94.33999633789062,94.98999786376953,88.97797393798828,33709600
