date,open,high,low,close,adj_close,volume
2021-02-01,151.66000366210938,152.36000061035156,151.49000549316406,152.0,128.6875,8165500
2021-02-02,150.74000549316406,151.08999633789062,150.52000427246094,151.02000427246094,127.85771942138672,9177500
2021-02-03,150.42999267578125,150.58999633789062,149.5800018310547,149.67999267578125,126.7232666015625,9633100
2021-02-04,149.16000366210938,149.49000549316406,148.8000030517578,149.27999877929688,126.3846435546875,8262600
2021-02-05,149.10000610351562,149.57000732421875,148.02000427246094,148.02999877929688,125.32633972167969,10258900
2021-02-08,148.3000030517578,149.25999450683594,148.0399932861328,148.67999267578125,125.87661743164062,11574800
2021-02-09,149.22000122070312,149.6699981689453,148.66000366210938,148.7899932861328,125.96978759765625,5218300
2021-02-10,149.27999877929688,149.77999877929688,149.13999938964844,149.77999877929688,126.80792236328125,8079800
2021-02-11,149.67999267578125,149.7899932861328,148.75,148.9600067138672,126.11372375488281,11962700
2021-02-12,147.6999969482422,148.0800018310547,147.02999877929688,147.11000061035156,124.54743957519531,14088400
2021-02-16,145.22000122070312,145.66000366210938,144.66000366210938,144.8699951171875,122.65097045898438,17789100
2021-02-17,145.9499969482422,146.3800048828125,144.97999572753906,145.7899932861328,123.4299087524414,11199100
2021-02-18,144.61000061035156,145.60000610351562,144.32000732421875,145.1999969482422,122.93041229248047,10755300
2021-02-19,144.05999755859375,144.32000732421875,142.85000610351562,143.27000427246094,121.29635620117188,12741700
2021-02-22,143.02999877929688,143.74000549316406,141.72000122070312,142.17999267578125,120.3735580444336,13203900
2021-02-23,141.52000427246094,142.5,141.13999938964844,141.77000427246094,120.0264892578125,12658500
2021-02-24,139.35000610351562,141.17999267578125,139.16000366210938,140.83999633789062,119.23907470703125,17363100
2021-02-25,139.52000427246094,139.9199981689453,136.61000061035156,138.5399932861328,117.29182434082031,52621700
2021-02-26,140.77000427246094,143.3000030517578,139.67999267578125,143.1199951171875,121.16940307617188,45423300
2021-03-01,140.66000366210938,141.41000366210938,140.08999633789062,141.05999755859375,119.56903839111328,22048000
2021-03-02,140.39999389648438,141.1300048828125,140.2899932861328,141.07000732421875,119.57752227783203,12482200
2021-03-03,139.3800048828125,140.14999389648438,138.75999450683594,139.5399932861328,118.28060150146484,19763700
2021-03-04,139.6300048828125,139.94000244140625,137.9600067138672,138.63999938964844,117.51775360107422,22366600
2021-03-05,138.1699981689453,139.33999633789062,137.99000549316406,138.91000366210938,117.74657440185547,20598000
2021-03-08,138.8300018310547,138.89999389648438,137.8300018310547,137.8300018310547,116.83110046386719,15236600
2021-03-09,139.27000427246094,139.82000732421875,138.97000122070312,139.74000549316406,118.45011138916016,14463400
2021-03-10,139.8000030517578,140.14999389648438,139.27999877929688,140.02000427246094,118.68746948242188,12387600
2021-03-11,139.1699981689453,139.3800048828125,138.4600067138672,139.00999450683594,117.83135986328125,14150700
2021-03-12,136.39999389648438,136.4600067138672,135.64999389648438,136.05999755859375,115.33081817626953,20402700
2021-03-15,136.49000549316406,137.08999633789062,136.41000366210938,136.86000061035156,116.00894927978516,11366500
2021-03-16,137.02000427246094,137.1199951171875,135.75,136.30999755859375,115.542724609375,15567900
2021-03-17,135.14999389648438,135.52999877929688,134.14999389648438,135.2899932861328,114.67810821533203,27107500
2021-03-18,133.30999755859375,134.47000122070312,133.19000244140625,133.9199981689453,113.51681518554688,21615100
2021-03-19,134.0800018310547,134.8300018310547,133.8000030517578,134.75,114.22042846679688,18685000
2021-03-22,135.69000244140625,136.41000366210938,135.3699951171875,136.25999450683594,115.50032043457031,17047500
2021-03-23,136.58999633789062,137.5399932861328,136.14999389648438,137.49000549316406,116.54290771484375,16768400
2021-03-24,137.05999755859375,138.27999877929688,136.9499969482422,138.22999572753906,117.17021942138672,13863000
2021-03-25,138.38999938964844,138.66000366210938,137.08999633789062,137.13999938964844,116.24626159667969,20782000
2021-03-26,136.4199981689453,137.24000549316406,136.22000122070312,136.66000366210938,115.83938598632812,8433300
2021-03-29,136.8300018310547,136.85000610351562,134.97000122070312,135.5,114.85612487792969,13968100
2021-03-30,135.3000030517578,136.50999450683594,135.00999450683594,136.2100067138672,115.45795440673828,15020800
2021-03-31,136.33999633789062,136.58999633789062,134.97999572753906,135.4499969482422,114.81367492675781,19271300
2021-04-01,136.5500030517578,137.6199951171875,136.3000030517578,137.50999450683594,116.71927642822266,14885900
2021-04-05,136.5500030517578,136.97000122070312,135.94000244140625,136.91000366210938,116.2099609375,8243000
2021-04-06,137.16000366210938,137.97999572753906,137.00999450683594,137.83999633789062,116.9994125366211,9282400
2021-04-07,137.4499969482422,138.10000610351562,136.8800048828125,136.8800048828125,116.1845703125,11052700
2021-04-08,137.38999938964844,138.07000732421875,137.36000061035156,138.00999450683594,117.14366149902344,7847900
2021-04-09,137.5,138.19000244140625,137.08999633789062,137.50999450683594,116.71927642822266,8717800
2021-04-12,137.4600067138672,137.52999877929688,137.10000610351562,137.4499969482422,116.66838073730469,7659000
2021-04-13,137.3000030517578,138.50999450683594,137.1999969482422,138.47999572753906,117.5426254272461,13232800
2021-04-14,138.02999877929688,138.24000549316406,137.57000732421875,138.0399932861328,117.16912078857422,7293200
2021-04-15,139.49000549316406,140.97999572753906,139.4600067138672,140.35000610351562,119.12992095947266,23896700
2021-04-16,139.10000610351562,139.72999572753906,138.92999267578125,139.25999450683594,118.20468139648438,15238400
2021-04-19,138.74000549316406,139.30999755859375,138.5500030517578,138.86000061035156,117.86514282226562,13886800
2021-04-20,138.4499969482422,139.75999450683594,138.42999267578125,139.5,118.40843963623047,11476500
2021-04-21,139.5399932861328,139.91000366210938,139.07000732421875,139.77999877929688,118.64612579345703,11902200
2021-04-22,140.0,140.38999938964844,139.1999969482422,140.38999938964844,119.1638412475586,14156400
2021-04-23,140.3800048828125,140.47000122070312,139.49000549316406,140.05999755859375,118.8837890625,12302200
2021-04-26,140.14999389648438,140.50999450683594,139.85000610351562,139.86000061035156,118.71400451660156,9103500
2021-04-27,139.58999633789062,139.82000732421875,138.52999877929688,138.63999938964844,117.678466796875,14137300
2021-04-28,138.64999389648438,138.88999938964844,137.9600067138672,138.72999572753906,117.75482177734375,15263700
2021-04-29,137.4499969482422,138.36000061035156,137.1300048828125,138.32000732421875,117.40682983398438,17178200
2021-04-30,138.50999450683594,138.72999572753906,137.97999572753906,138.63999938964844,117.678466796875,15692000
2021-05-03,138.6999969482422,139.64999389648438,138.27999877929688,138.52000427246094,117.74900817871094,16447700
2021-05-04,139.49000549316406,140.16000366210938,139.16000366210938,139.4600067138672,118.54804229736328,18639700
2021-05-05,139.02999877929688,139.85000610351562,138.9199981689453,139.69000244140625,118.7435073852539,11127900
2021-05-06,139.25,140.19000244140625,139.1999969482422,139.9199981689453,118.93907928466797,21907600
2021-05-07,140.10000610351562,140.60000610351562,138.91000366210938,139.22999572753906,118.35257720947266,18346900
2021-05-10,138.9499969482422,139.25,137.69000244140625,137.82000732421875,117.15399932861328,15146200
2021-05-11,137.22999572753906,137.47999572753906,136.77000427246094,137.0399932861328,116.49090576171875,15158600
2021-05-12,136.6699981689453,136.8000030517578,135.36000061035156,135.60000610351562,115.26685333251953,20859400
2021-05-13,135.92999267578125,136.3699951171875,135.6300048828125,135.80999755859375,115.44535827636719,13073900
2021-05-14,136.52999877929688,137.0800018310547,136.22000122070312,137.0800018310547,116.52494049072266,17566700
2021-05-17,136.8300018310547,137.1699981689453,136.57000732421875,136.7899932861328,116.27843475341797,6113800
2021-05-18,136.39999389648438,136.57000732421875,136.07000732421875,136.44000244140625,115.98091888427734,11423100
2021-05-19,136.5399932861328,137.3000030517578,135.6199951171875,136.11000061035156,115.70040893554688,14296000
2021-05-20,136.75999450683594,137.49000549316406,136.6699981689453,137.22999572753906,116.65243530273438,13310500
2021-05-21,137.66000366210938,137.6999969482422,137.05999755859375,137.6699981689453,117.0264663696289,10171600
2021-05-24,137.99000549316406,138.5800018310547,137.88999938964844,138.17999267578125,117.4599838256836,6868700
2021-05-25,138.6300048828125,139.5,138.6199951171875,139.4600067138672,118.54804229736328,12346900
2021-05-26,139.58999633789062,139.91000366210938,138.8800048828125,139.22000122070312,118.34400177001953,9793700
2021-05-27,138.5,138.69000244140625,137.99000549316406,138.66000366210938,117.86803436279297,10695200
2021-05-28,138.5800018310547,139.3000030517578,138.33999633789062,138.44000244140625,117.68104553222656,10258000
2021-06-01,137.82000732421875,138.25999450683594,137.25,138.2100067138672,117.65458679199219,11778500
2021-06-02,138.5500030517578,138.7899932861328,138.32000732421875,138.52999877929688,117.92703247070312,7347900
2021-06-03,138.50999450683594,138.50999450683594,137.85000610351562,138.00999450683594,117.48432159423828,10994000
2021-06-04,138.52000427246094,139.89999389648438,138.52000427246094,139.89999389648438,119.09326934814453,15773700
2021-06-07,139.58999633789062,139.7100067138672,139.32000732421875,139.47000122070312,118.72720336914062,7799800
2021-06-08,140.66000366210938,140.66000366210938,140.2100067138672,140.4499969482422,119.56147003173828,11230900
2021-06-09,141.75999450683594,142.14999389648438,141.25,141.69000244140625,120.61700439453125,12768300
2021-06-10,140.8300018310547,142.55999755859375,140.67999267578125,142.5399932861328,121.34066009521484,19698300
2021-06-11,142.30999755859375,142.39999389648438,141.83999633789062,142.30999755859375,121.14483642578125,8646700
2021-06-14,142.10000610351562,142.10000610351562,141.00999450683594,141.22000122070312,120.21696472167969,9401300
2021-06-15,140.8000030517578,141.08999633789062,140.47999572753906,141.0500030517578,120.0722427368164,18207300
2021-06-16,141.39999389648438,141.6699981689453,140.2100067138672,140.92999267578125,119.97007751464844,19676300
2021-06-17,141.86000061035156,144.92999267578125,141.63999938964844,143.0399932861328,121.76627349853516,35225800
2021-06-18,144.27999877929688,146.0399932861328,144.1199951171875,145.72999572753906,124.05620574951172,26616900
2021-06-21,144.38999938964844,144.49000549316406,143.02000427246094,143.2899932861328,121.97913360595703,16485000
2021-06-22,142.1699981689453,143.67999267578125,142.1199951171875,143.63999938964844,122.27699279785156,14530200
2021-06-23,143.11000061035156,143.5,142.7100067138672,143.27000427246094,121.96208190917969,12040900
2021-06-24,143.4199981689453,143.89999389648438,143.3300018310547,143.5,122.15787506103516,8788400
2021-06-25,143.25999450683594,143.39999389648438,141.3699951171875,142.00999450683594,120.88947296142578,15562200
2021-06-28,142.72000122070312,143.8000030517578,142.6999969482422,143.47000122070312,122.1323013305664,11460700
2021-06-29,143.10000610351562,143.72000122070312,143.0399932861328,143.7100067138672,122.3366470336914,11217900
2021-06-30,144.25,144.92999267578125,144.07000732421875,144.35000610351562,122.8814468383789,15708900
2021-07-01,143.97999572753906,144.30999755859375,143.52999877929688,144.1699981689453,122.8882827758789,10810000
2021-07-02,144.22999572753906,145.0399932861328,144.11000061035156,145.0399932861328,123.62981414794922,9650200
2021-07-06,145.72000122070312,146.99000549316406,145.72000122070312,146.74000549316406,125.07891082763672,20037200
2021-07-07,147.57000732421875,148.55999755859375,147.22000122070312,148.0399932861328,126.1869888305664,20964400
2021-07-08,148.8800048828125,149.44000244140625,148.1699981689453,148.6199951171875,126.68136596679688,17487800
2021-07-09,146.8699951171875,146.99000549316406,146.49000549316406,146.52999877929688,124.89982604980469,14483600
2021-07-12,147.08999633789062,147.22999572753906,146.1699981689453,146.33999633789062,124.73796081542969,10610400
2021-07-13,146.82000732421875,147.4600067138672,144.63999938964844,145.22000122070312,123.78326416015625,23340200
2021-07-14,146.00999450683594,146.9199981689453,145.80999755859375,146.8699951171875,125.189697265625,16038600
2021-07-15,147.9499969482422,148.60000610351562,147.02999877929688,148.49000549316406,126.5705337524414,18462400
2021-07-16,147.33999633789062,148.33999633789062,147.32000732421875,148.2100067138672,126.33184814453125,12787900
2021-07-19,150.9499969482422,151.9499969482422,150.6199951171875,151.4600067138672,129.10220336914062,40203900
2021-07-20,152.52999877929688,152.7100067138672,149.75999450683594,150.0,127.8576889038086,25674800
2021-07-21,148.17999267578125,148.5,146.6699981689453,148.10000610351562,126.23812103271484,19988900
2021-07-22,148.11000061035156,149.80999755859375,148.05999755859375,149.5,127.43152618408203,18136900
2021-07-23,147.94000244140625,148.66000366210938,147.88999938964844,148.5,126.57909393310547,12639300
2021-07-26,149.0,149.05999755859375,147.8800048828125,148.05999755859375,126.20401000976562,10737700
2021-07-27,149.3300018310547,149.69000244140625,148.99000549316406,149.63999938964844,127.5508041381836,13036500
2021-07-28,148.6699981689453,149.6699981689453,148.27000427246094,149.64999389648438,127.55929565429688,14346700
2021-07-29,148.77999877929688,149.22000122070312,148.52999877929688,148.82000732421875,126.85186767578125,11532000
2021-07-30,149.1300048828125,149.72000122070312,149.05999755859375,149.52000427246094,127.44850158691406,14342100
2021-08-02,149.4499969482422,151.22999572753906,149.17999267578125,150.6699981689453,128.58522033691406,21232700
2021-08-03,150.75,151.22999572753906,150.38999938964844,150.75,128.65350341796875,13361900
2021-08-04,151.5,151.82000732421875,149.72000122070312,151.05999755859375,128.91810607910156,18267900
2021-08-05,150.75999450683594,150.9199981689453,150.0,150.2899932861328,128.2610626220703,15345400
